1.32234e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.3238e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.3215e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32454e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32113e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32475e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32128e-07	-2.01267e-05	-23.9492	-23.9512	4794.82
-1.32443e-07	2.0126e-05	23.9492	23.9512	-4794.82
1.32185e-07	-2.01267e-05	-23.9492	-23.9512	4794.82
-1.32371e-07	2.0126e-05	23.9492	23.9512	-4794.82
1.32272e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32275e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32364e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32184e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32435e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32124e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32461e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.32114e-07	2.01267e-05	23.9492	23.9512	-4794.82
1.32437e-07	-2.0126e-05	-23.9492	-23.9512	4794.82
-1.32154e-07	2.01267e-05	23.9492	23.9512	-4794.82
1.32376e-07	-2.0126e-05	-23.9492	-23.9512	4794.82
-1.32229e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32287e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32325e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32197e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.3241e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.3214e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32455e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32126e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32455e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32156e-07	-2.01267e-05	-23.9492	-23.9512	4794.82
-1.32408e-07	2.0126e-05	23.9492	23.9512	-4794.82
1.32225e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32327e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32314e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32234e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32395e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.3216e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.3244e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32126e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32447e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.32135e-07	2.01267e-05	23.9492	23.9512	-4794.82
1.32407e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.3219e-07	2.01267e-05	23.9492	23.9512	-4794.82
1.32335e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.32272e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.3225e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32359e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32177e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32425e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32139e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32451e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32143e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.3243e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32191e-07	-2.01267e-05	-23.9492	-23.9512	4794.82
-1.32369e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32265e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32288e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32344e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32208e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.3241e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32149e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32442e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32132e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32424e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.32164e-07	2.01267e-05	23.9492	23.9512	-4794.82
1.32372e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.32229e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32298e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32309e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32222e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32383e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32163e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32433e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32143e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32438e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32169e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32398e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32226e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32332e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32297e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32255e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32369e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32186e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.3242e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32146e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.3243e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.32151e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32397e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.32196e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32338e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.32264e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32265e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.3234e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32198e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32402e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.3216e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32429e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32159e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32417e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32193e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.3237e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32257e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32298e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.3233e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32225e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32389e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32172e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32421e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32153e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.3241e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.32175e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32368e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.32228e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32306e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32297e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32237e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32365e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32185e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.3241e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32163e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.3242e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.3218e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32391e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32225e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32336e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32288e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32268e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32353e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32206e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32399e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32168e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32412e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32166e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32389e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.32201e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32339e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.3226e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32276e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32325e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32219e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.3238e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32177e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32413e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32173e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32405e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32203e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32364e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.32257e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32304e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32315e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32243e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.3237e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32192e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32401e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32171e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32398e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32185e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32366e-07	-2.01261e-05	-23.9492	-23.9512	4794.82
-1.32228e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.3231e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32289e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32251e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32348e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32204e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32391e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32179e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32406e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32189e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32383e-07	2.01261e-05	23.9492	23.9512	-4794.82
1.3223e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32335e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.3228e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.3228e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32337e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32223e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32382e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32185e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32399e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32179e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.3238e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32207e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.3234e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32255e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32286e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32314e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32231e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32366e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32195e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32394e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32186e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32393e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32208e-07	-2.01266e-05	-23.9492	-23.9512	4794.82
-1.32362e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32252e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.3231e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32306e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32254e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32354e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32209e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32385e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32187e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32386e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32195e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32361e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32229e-07	2.01266e-05	23.9492	23.9512	-4794.82
1.32317e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.3228e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32262e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32336e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32216e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32376e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32196e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32389e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32199e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32377e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32227e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.3234e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32277e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32285e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32327e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32235e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32368e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.322e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32383e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32193e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32373e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32213e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32338e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32254e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32293e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32303e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32245e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32351e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32208e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32381e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.322e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32379e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32219e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32354e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32252e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32315e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32294e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32268e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32341e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32223e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32374e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32198e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32377e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32204e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32354e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32234e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.3232e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32274e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32273e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32323e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.3223e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32362e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32208e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32378e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32209e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32368e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32234e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32336e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32271e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32294e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32317e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32248e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32353e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32216e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.3237e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32205e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32366e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32219e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32336e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32254e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32297e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32297e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32257e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32337e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32223e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32366e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32211e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32371e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32221e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32353e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32252e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32315e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32292e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32274e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32327e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32239e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32357e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32213e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32371e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32209e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32352e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32236e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32316e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32274e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32283e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32311e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32244e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32349e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32217e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32368e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32217e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32361e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32237e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32335e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32269e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32298e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32309e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32258e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32339e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32229e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.3236e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32215e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32359e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32223e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32335e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32254e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.323e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32291e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32265e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32327e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32234e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32354e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32221e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32361e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32228e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32348e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32251e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32318e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32288e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32279e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32321e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32247e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32346e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32225e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32357e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32221e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32347e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32238e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.3232e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.3227e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32286e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32306e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32253e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32338e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.3223e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32355e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32227e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32353e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32239e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32334e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32267e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32303e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32299e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32267e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32334e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32236e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32351e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32225e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32347e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32234e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32333e-07	-2.01262e-05	-23.9492	-23.9512	4794.82
-1.32253e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32306e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32285e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32271e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32321e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32243e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32345e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32231e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32351e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32236e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32342e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.3225e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32321e-07	2.01262e-05	23.9492	23.9512	-4794.82
1.32281e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32287e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32314e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32255e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32337e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32235e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32348e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32229e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32341e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32242e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.3232e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32268e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.3229e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.323e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32262e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32328e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.3224e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32346e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32233e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32346e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32246e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32329e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32267e-07	-2.01265e-05	-23.9492	-23.9512	4794.82
-1.32305e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32293e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32275e-07	2.01263e-05	23.9492	23.9512	-4794.82
1.32324e-07	-2.01264e-05	-23.9492	-23.9512	4794.82
-1.32246e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32343e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32233e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32342e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32239e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32329e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32256e-07	2.01265e-05	23.9492	23.9512	-4794.82
1.32307e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32281e-07	2.01264e-05	23.9492	23.9512	-4794.82
1.32279e-07	-2.01263e-05	-23.9492	-23.9512	4794.82
-1.32311e-07	2.01264e-05	23.9492	23.9512	-4794.82
